,medio,titular_raw,titular_lem
182,cronica,"reto viral: en la imagen hay cuatro pingüinos con sombrero, ¿podes hallarlos en 15 segundos?",reto viral imagen haber cuatro pingüino sombrero poder hallar 15 segundo
183,cronica,"el hábil mediocampista ya estuvo cerca de ponerse la camiseta del millonario. enterate de quién se trata, en la nota",hábil mediocampista cerca poner camiseta millonario enterate quién tratar nota
184,cronica,horóscopo: ¿cuáles son los peores jefes según su signo del zodiaco?,horóscopo cuál ser peor jefe según signo zodiaco
185,cronica,"la provincia de buenos aires entró en alerta por un fuerte aumento de casos de covid-19, ¿habrá más restricciones?",provincia buen aire entrar alerta fuerte aumento caso covid-19 haber restricción
186,cronica,"tras su salida de colón, al pulga lo quieren acompañar con un delantero codiciado por muchos. ",tras salida colón pulga querer acompañar delantero codiciado
187,cronica,"súper rico: carrot cake, la receta más simple para acompañar una infusión en invierno",súper rico carrot cake receta simple acompañar infusión invierno
188,cronica,perra heroína: salvó a su familia humana de morir en un incendio,perra heroína salvar familia humano morir incendio
189,cronica,"trabajadores de la cultura cobrarán un tercer bono de $15.000 a través de anses, ¿cómo inscribirse?",trabajador cultura cobrar tercero bono $ 15000 través anse cómo inscribir
190,cronica,"el delantero, que viene de salir campeón con colón y de coquetear con varios conjuntos, ya sabe qué camiseta utilizará. ",delantero venir salir campeón colón coquetear varios conjunto saber camiseta utilizar
191,cronica,una madre antivacunas echó a su hijo de la casa porque se aplicó la dosis contra el covid,madre antivacuno echar hijo casa aplicar dosis covid
192,cronica,?se registró un récord histórico de consumo de energía para la temporada invernal.  recomendaciones para calefaccionar y ahorrar energía,registrar récord histórico consumo energía temporada invernal recomendación calefaccionar ahorrar energía
193,cronica,¿qué alimentos podrían reducir la mortalidad de los pacientes con covid?,alimento poder reducir mortalidad paciente covid
194,cronica,programa casa propia - casa activa: ¿cuáles son los requisitos para que un adulto mayor pueda acceder a una vivienda gratis?,programa casa propio - casa activo cuál ser requisito adulto mayor poder acceder vivienda gratis
195,cronica,armando pérez destruyó a mascherano a quien acusó de usar su amistad con messi para llegar a la selección,armar pérez destruir mascherano acusar usar amistad messi llegar selección
196,cronica,"acuchilló a su mujer y ella lo quiso defender con la mentira de ""me atacaron ladrones""","acuchillar mujer querer defender mentira "" atacar ladrón """
197,cronica,el futbolista necesita una rápida salida y su entorno ya trabaja en eso.,futbolista necesitar rápido salida entorno trabajar
198,cronica,"así detuvieron al hombre que ""cosió"" a puñaladas a un comerciante por una cerveza","así detener hombre "" coser "" puñalada comerciante cerveza"
199,cronica,whatsapp web: así podes tener dos cuentas abiertas a la vez en una misma computadora,whatsapp web así poder tener dos cuenta abierto vez mismo computadora
200,cronica,el delantero ya definió dónde seguirá su carrera y hasta se animó a mostrarse con fanáticos de esa institución.,delantero definir dónde seguir carrera animar mostrar fanático institución
201,cronica,"el desconsolado llanto de una mujer estafada por ""dos millones de pesos""","desconsolado llanto mujer estafado "" dos millón peso """
202,cronica,derrumbe del edificio en miami: quiénes son las víctimas identificadas tras el colapso,derrumbe edificio miami quién ser víctima identificado tras colapso
203,cronica,argentina goleó a bolivia por copa américa y los memes fueron los grandes protagonistas en las redes,argentino golear bolivia copa américo meme ser grande protagonista red
204,cronica,"día del orgullo lgbti+: ""hay que seguir luchando porque nos siguen matando, nos siguen encarcelando""","día orgullo lgbti "" haber seguir luchar seguir matar seguir encarcelar """
205,cronica,la iglesia recuerda hoy a san pablo y san pedro,iglesia recordar hoy san pablo san pedro
206,cronica,arba renovó su página web para simplificar los trámites digitales,arba renovar página web simplificar trámite digital
207,cronica,verónica ojeda contó que tendrán que subastar las pertenencias de diego maradona para pagar las deudas  la madre de dieguito fernando reveló que la venta de sus cosas es la única forma para saldar los números en rojo que dejó.,verónica ojedo contar tener subastar pertenencia diego maradono pagar deuda madre dieguito fernar revelar venta cosa ser único forma saldar número rojo dejar
208,cronica,bono de $15000: anses anunció el pago de la tercera cuota,bono $ 15000 anse anunciar pago tercero cuota
209,cronica,"graciela alfano apuntó contra yanina latorre por quedar varada en miami: ""que todo vuelva menos la cacatúa""  la ex vedette arremetió contra la panelista luego de su descargo contra las nuevas restricciones para ingresar a la argentina.","graciela alfano apuntar yanina latorre quedar varada miami "" volver menos cacatúa "" ex vedette arremeter panelista luego descargo nuevo restricción ingresar argentino"
210,cronica,desde el viernes empieza a regir el aumento al personal doméstico: cuánto habrá que pagar,viernes empezar regir aumento personal doméstico cuánto haber pagar
211,cronica,origen del covid: el fundador del laboratorio moderna aseguró que salió por accidente de un laboratorio de wuhan,origen covid fundador laboratorio moderno asegurar salió accidente laboratorio wuhan
212,cronica,"creyeron que murió en un choque, pero tenía un balazo en el cuello",creer morir choque tener balazo cuello
213,cronica,beneficio para jubilados. ¿qué es y cómo inscribirse?,beneficio jubilado ser cómo inscribir
214,cronica,"fernanda raverta: ""la campaña de vacunación nos permite tener esperanza para seguir avanzando""","fernanda ravertar "" campaña vacunación permitir tener esperanza seguir avanzar """
215,cronica,"las lágrimas de los jurados de ""la voz"" al pedirle perdón a un participante por no elegirlo  lali, ricardo montaner, sus hijos, mau y ricky y soledad pastorutti lamentaron no darse vuelta para seleccionar a ignacio sagalá.","lágrima jurado "" voz "" pedir perdón participante elegir lali ricardo montaner hijo mau ricky soledad pastorutti lamentar dar vuelta seleccionar ignacio sagalá"
216,cronica,creadores de sputnik v revelaron cuál es la efectividad contra la variante delta,creador sputnik v revelar cuál ser efectividad variante delta
217,cronica,guernica: ¿quién era el abogado asesinado a cuchilladas en su propia casa?,guernica quién ser abogado asesinado cuchillada propio casa
218,cronica,"una participante de ""la voz argentina"" sorprendió con su parecido a calu rivero  jazmín sandoval logró cautivar a los jurados con su talento pero también generó gran repercusión por su similitud con la actriz.","participante "" voz argentino "" sorprender parecido calu rivero jazmín sandoval lograr cautivar jurado talento generar gran repercusión similitud actriz"
219,cronica,video: elon musk se mudó a una casita de 36 metros cuadrados,video elon musk mudar casita 36 metro cuadrado
220,cronica,tiktok: el video con un truco para estacionar autos que se hizo viral,tiktok video truco estacionar auto hacer viral
221,cronica,macri publicó una carta en medio de la interna de juntos por el cambio: las 10 frases destacadas,macri publicar carta medio interno junto cambio 10 frase destacado
222,cronica,desde este martes ya se puede contratar el servicio en argentina: precios y títulos disponibles,martes poder contratar servicio argentino precio título disponible
223,cronica,covid: axel kicillof anunció la vacunación libre para mayores de 18 años con comorbilidades y grupos prioritarios,covid axel kicillof anunciar vacunación libre mayor 18 año comorbilidad grupo prioritario
224,cronica,"con tu cuil, consultá si podes solicitar un crédito de hasta $200.000 ",cuil consultar si poder solicitar crédito $ 200000
225,cronica,"la estrategia de guido kaczka para ""bienvenidos a bordo"" ","estrategia guido kaczko "" bienvenido bordo """
226,cronica,"la desilusión de ricky martin por perder seguidores por las fotos con su marido  el cantante compartió románticas imágenes junto a su esposo jwan yosef, pero bajaron sus seguidores e hizo un emotivo descargo.",desilusión ricky martin perder seguidor foto marido cantante compartir romántico imagen junto esposo jwan yosef bajar seguidor hacer emotivo descargo
227,cronica,la película con vin diesel reenciende los motores de la exhibición en salas. ¿contnuará?,película vin diesel reencendar motor exhibición sala contnuar
228,cronica,"abusó de una menor edad y dijo que era ""su amante"": ¿quién es el depravado que fue detenido in fraganti?","abusar menor edad decir ser "" amante "" quién ser depravado ser detener in fraganti"
229,cronica,se animó a poner una hamburguesería en plena crisis del 2001: ahora triunfa en miami y planea expandirse a europa,animar poner hamburguesería pleno crisis 2001 ahora triunfar miami planear expandir europa
230,cronica,pami y el ministerio de desarrollo territorial y hábitat comenzarán a financiar 100 proyectos del programa casa propia-casa activa,pami ministerio desarrollo territorial hábitat comenzar financiar 100 proyecto programa casa propia-casa activo
231,cronica,video fuerte: un pibe mató a golpes a otro en la escuela durante un recreo,video fuerte pibe matar golpe escuela recreo
232,cronica,noelia marzol reveló que su hijo no reconoció a ramiro arias tras cambiarse el look  la bailarina contó que el futbolista se sometió a una transformación estética y donatello no registró quién era.,noelia marzol revelar hijo reconocer ramiro arios tras cambiar look bailarina contar futbolista someter transformación estético donatello registrar quién ser
233,cronica,"un pedófilo abusaba de una nena en una camioneta cuando llegó la policía. primero, intentó ocultar a la criatura, que estaba desnuda. luego, dijo que era su ""amante"" y pidió por favor que no le contaran nada a su esposa...","pedófilo abusar nena camioneta llegar policía primero intentar ocultar criatura desnudo luego decir ser "" amante "" pedir favor contar esposa"
234,cronica,pampita le frenó el carro a ximena capristo tras acusarla de tirarle onda a gustavo conti  la conductora le puso los puntos luego de que recordara un viejo episodio en el que creyó que estaba intentando seducir a su marido.,pampita frenar carro ximena capristo tras acusar tirar onda gustavo conti conductora poner punto luego recordar viejo episodio creer intentar seducir marido
235,cronica,"un vecino desarmó al asesino de un policía, pero terminó abatido por otro oficial que se confundió",vecino desarmar asesino policía terminar abatido oficial confundir
236,cronica,dan a conocer qué eficacia tiene la vacuna sputnik v contra la variable delta del covid,dar conocer eficacia tener vacuna sputnik v variable delta covid
